test_0	test_1	test_2	test_3	test_4	test_5	test_6	test_7	test_8	test_9
-31.40802179884	-30.83939685088785	-32.509783958762235	-30.750257228059507	-30.24793618630657	-30.798708522975954	-31.843762905354332	-30.23681985354511	-32.417889290366546	-32.41742265182238
-34.68589589536201	-34.1632028411172	-35.78012599735812	-34.05748340836953	-33.55553848655053	-34.10110983754469	-35.11151414424681	-33.53981107797357	-35.69902312860828	-35.68475279521665
-37.865819439196876	-37.3918834744054	-38.94607353806158	-37.27035801239166	-36.77175949410979	-37.308925772827806	-38.27884564419274	-36.751519177686674	-38.87615518349712	-38.84828037898107
-40.929462293458954	-40.506835298229745	-41.98948372514949	-40.370336088037554	-39.87798162427831	-40.40363836572567	-41.327531064076545	-39.85334382692232	-41.93108381702725	-41.88986226595281
-43.85936511722412	-43.49032285690599	-44.893111605770834	-43.33973328114883	-42.85643476843218	-43.36759030001105	-44.240223766453	-42.827530939035476	-44.84650602344458	-44.79224988505112
-46.639000901681435	-46.3255415813332	-47.64066898059503	-46.161788997148314	-45.69026067897212	-46.184047949921535	-47.00051729183524	-45.65723706290302	-47.606076476184334	-47.53914831671305
-49.25282851871206	-48.99667260972294	-50.21687534487124	-48.8207215045362	-48.36356926353938	-48.83725637339549	-49.5929978831444	-48.32658569232786	-50.19445864874088	-50.11526746574877
-51.68633858636029	-51.48892984507997	-52.60750123014008	-51.30177528346083	-50.861487088813924	-51.31248655800546	-52.003289366392124	-50.82071578835396	-52.59736832039706	-52.50636563096143
-53.926091965747055	-53.78859956546808	-54.79940426587513	-53.5912609331357	-53.17019840524726	-53.596075233171966	-54.218090703393955	-53.12582282547733	-54.801609786758476	-54.699285790037244
-55.95975121151017	-55.88307291078624	-56.7805582869259	-55.67658795981315	-55.27697901247006	-55.67545757017157	-56.22520653952148	-55.22919268115745	-56.79510510161576	-56.68198492491742
-57.77610530311344	-57.76087157517674	-58.540075817052376	-57.54629077264375	-57.17022329113546	-57.53919309706228	-58.01357107447425	-57.11922869407902	-58.5669166810609	-58.443556717383636
-59.36508798759879	-59.41166703753629	-60.06822426132262	-59.19004821830084	-58.8394647308682	-59.176985159193634	-59.57326558702684	-58.78547222054926	-60.107263603249315	-59.97424794715902
-60.71779006578222	-60.82629366413042	-61.35643614090177	-60.5986969869593	-60.27539028602091	-60.579694257672465	-60.895529945907306	-60.21861702046871	-61.40753193794275	-61.265468925665836
-61.82646595372127	-61.99675601722231	-62.39731370299039	-61.76423922229245	-61.46984889130002	-61.739345598225626	-61.97276843858668	-61.410517804695274	-62.46027943918221	-62.30979829788201
-62.784282840431686	-62.96335464197216	-63.31237128839522	-62.74300533716836	-62.46880630898593	-62.71749216306721	-62.91492651958712	-62.41023311618032	-63.375098338143935	-63.22970122903033
-63.66601810381993	-63.838580471826525	-64.1441514308227	-63.638267544017616	-63.38849891960694	-63.613888497137985	-63.78140676963548	-63.33301569776064	-64.20297312518531	-64.06848964435937
-64.45979063768101	-64.6102366697644	-64.88064181581258	-64.43796345337934	-64.21694036140926	-64.4165091884516	-64.56034922193797	-64.16693283987915	-64.93182015272635	-64.81419347072104
-65.15352065014636	-65.26603502131641	-65.50967844005527	-65.12988358896281	-64.94196898845482	-65.1131695294423	-65.23969183697474	-64.89986083864731	-65.54942984848651	-65.45467623271978
-65.7350082140483	-65.79693716744532	-66.01902854833547	-65.70175462462397	-65.55132851619196	-65.69160765659936	-65.8072487644981	-65.51956418719242	-66.04355193855618	-65.97771665239051
-66.19201905387077	-66.25159315091236	-66.39648089360182	-66.14132994994955	-66.03275594643482	-66.13957399834499	-66.25079583596066	-66.0137820170866	-66.40198803426746	-66.37109754676376
-66.51237770614794	-66.57571746206104	-66.6308752087926	-66.49848991877559	-66.40057840222313	-66.4836094234461	-66.55816342546163	-66.37032192391388	-66.66323827579654	-66.6227021483755
-66.71903948871837	-66.75723486450693	-66.80675134822519	-66.73473811319887	-66.67962723109908	-66.72886837002585	-66.73250639939992	-66.66187739100448	-66.81881213994183	-66.79221227792222
-66.8370871211479	-66.81237000619412	-66.83665012228104	-66.82444551826504	-66.81641475274141	-66.82939828018057	-66.83815042167274	-66.81465699363946	-66.82465547815875	-66.8408699644444
-66.8370871211479	-66.81237000619412	-66.83665012228104	-66.82444551826504	-66.81641475274141	-66.82939828018057	-66.83815042167274	-66.81571571892721	-66.82465547815875	-66.8408699644444
-32.63827792488412	-33.02854940300953	-32.079185653987174	-31.89768726673346	-32.350865228438074	-31.79714967158731	-31.393111537494136	-66.81571571892721	-31.11912920662572	-31.18750021045075
-35.9007627631955	-36.27546106820534	-35.35398465661704	-35.189615757495055	-35.60865583817553	-35.087715110278815	-34.68318610596123	-30.148378705944097	-34.42288452497577	-34.46850003660506
-39.05818915728638	-39.4151819190471	-38.526904110286814	-38.38051844574669	-38.7631406783034	-38.277880575821435	-37.87528223078331	-33.45603303429726	-37.63012742106242	-37.65281402070467
-42.09246537414869	-42.429740367183385	-41.57972195143453	-41.452075389545634	-41.79620677626508	-41.349317980620896	-40.951017253196575	-36.672890184773884	-40.722379256642185	-40.72206766536623
-44.986398847936115	-45.30207023898315	-44.49510364666747	-44.38685415403399	-44.6906315987223	-44.28458355609805	-43.89288178390279	-39.78031816451372	-43.6820310011071	-43.65875234000271
-47.723754726194315	-48.016068376596394	-47.25666210411945	-47.16837013761593	-47.43014229649463	-47.06717843690774	-46.68430129125367	-42.76052990981964	-46.4924054822	-46.446287348487914
-50.28930652236341	-50.55664438535073	-49.84900964330592	-49.781138928259345	-49.99946704182344	-49.68160127022532	-49.30968968914099	-45.59664790947383	-49.13781160554949	-49.06907399206979
-52.66887918474569	-52.90976283846253	-52.257802331528005	-52.2107209987342	-52.38437876603157	-52.11339315809496	-51.75449523002046	-48.272760730882105	-51.60359084818417	-51.51254193103568
-54.84938490110577	-55.06247825874931	-54.469777004320676	-54.44375905906784	-54.57173161494792	-54.34917525042643	-54.00523901851908	-50.77397174880322	-53.87615634136982	-53.76318815890858
-56.818851964611504	-57.00296320333109	-56.47278129440066	-56.468008391477184	-56.54949044629691	-56.37667931331854	-56.04954646855109	-53.08644038755796	-55.94302486573547	-55.80860891066067
-58.56644703119509	-58.720529781468684	-58.255796998315574	-58.27236049779997	-58.30675369788179	-58.184771602249036	-57.87617203207188	-55.19741619608719	-57.79284208698831	-57.63752483184107
-60.08249110085304	-60.205644937936974	-59.808957112767835	-59.84686039223279	-59.83376995806389	-59.76347037254575	-59.475017530781805	-57.09526608132518	-59.41540136381368	-59.23979973888388
-61.35846955612494	-61.449939834886486	-61.12355687360566	-61.18271787321112	-61.1219485709684	-61.10395736066166	-60.8371444234738	-58.76949502933246	-60.80165646103994	-60.606453302411836
-62.38703659018822	-62.463305148519154	-62.19205912993415	-62.272313107734995	-62.16386460823137	-62.19858356931579	-61.954780341503394	-60.21076064572496	-61.94372850102058	-61.72966798528608
-63.29888106861077	-63.38925792935956	-63.124231150589914	-63.20630387152624	-63.087734741576575	-63.137776636108356	-62.911590149867806	-61.410881847352265	-62.90779321321691	-62.69536460267591
-64.12957863063788	-64.2156345273028	-63.975251271933956	-64.05346040152602	-63.93537628655379	-63.991593034490364	-63.786861415563465	-62.41359833355377	-63.786713751186106	-63.585670106626345
-64.8671640657389	-64.9301537124697	-64.73314004484153	-64.80168773870291	-64.69492870490207	-64.7479617677978	-64.5685888163004	-63.33792244022111	-64.56840581678588	-64.38871460479058
-65.49950563104844	-65.52451060276584	-65.38575242214432	-65.43876511367651	-65.35433224531123	-65.39467595301085	-65.24460523427996	-64.17188490043388	-65.24064879685035	-65.09242529877247
-66.01438665389223	-66.0383167640318	-65.92085940913695	-65.9524311467827	-65.90140650841974	-65.91947712352292	-65.80266370741835	-64.90333543456502	-65.7911699849524	-65.68460462330033
-66.39959443224282	-66.42548660495147	-66.32623701296643	-66.33047641149324	-66.32393624854984	-66.31014687967624	-66.23052668523002	-65.520022861737	-66.20773614945927	-66.15301561334095
-66.6430165582172	-66.67388973447102	-66.58976261565329	-66.62717865667614	-66.60976454924179	-66.60568331639823	-66.53250066579834	-66.00968248006645	-66.54871941586029	-66.4854746375363
-66.79756153466509	-66.78337298039722	-66.78269228418455	-66.80188723881973	-66.75286739381004	-66.79339225367129	-66.75827596379241	-66.37941167766859	-66.76176099069149	-66.70276906225084
-66.83826407602596	-66.83044569043246	-66.84289891469608	-66.82687980630703	-66.83732091306632	-66.83284608795532	-66.83965378162905	-66.66689533627505	-66.82665635378494	-66.83292794569138
-66.83826407602596	-66.83044569043246	-66.84289891469608	-66.82687980630703	-66.83732091306632	-66.83284608795532	-66.83965378162905	-66.81300716790875	-66.82665635378494	-66.83292794569138
-31.443800375232602	-32.184030860894694	-32.215562743101486	-33.47511901755895	-30.93515044719443	-31.533968130469823	-32.68566171303415	-66.81300716790875	-31.958546433564003	-33.257909325590866
-34.71553876398005	-35.47288464621375	-35.48144098802427	-36.71602050252362	-34.25594245875057	-34.80889313286019	-35.95970336459174	-32.955976219612644	-35.23108927229652	-36.5117370615052
-37.88915828103234	-38.65902895596361	-38.64473130643919	-39.847148316917455	-37.48107760451067	-37.98515375285421	-39.12823554764244	-36.20427430567734	-38.40249353111149	-39.65691204314222
-40.946358913315386	-41.72419663509463	-41.68726807153862	-42.8506190385432	-40.59197867903502	-41.044449944707566	-42.173124104064094	-39.345795769544914	-41.45452948395572	-42.67546586491051
-43.869711123019556	-44.65101506708551	-44.591774508101075	-45.70946493965254	-43.57093819080856	-43.969355032040845	-45.0771387530518	-42.362552974091884	-44.369851170924946	-45.55034364621242
-46.64271727625263	-47.423065784022334	-47.341922272147066	-48.407690496480306	-46.40118102091329	-46.743376936744475	-47.824011485744606	-45.237462141952186	-47.132056604748804	-48.26546105125126
-49.2498650923178	-50.02493612805987	-49.922383106455264	-50.93032107958677	-49.06691902180301	-49.35101143124025	-50.398487057852165	-47.95440113312204	-49.72574003020823	-50.80575346320669
-51.676673417847724	-52.44226327460489	-52.31887287994331	-53.26344413806776	-51.55339786220158	-51.77778771902899	-52.78636589210757	-50.498259362904044	-52.13653654360593	-53.157217625910306
-53.909730640102275	-54.66177093674644	-54.51818832829477	-55.39424319899208	-53.84693643434286	-54.01030665843442	-54.97453971117483	-52.85498017087615	-54.35115938899251	-55.30694607455697
-55.93672606126544	-56.6712990771861	-56.50823682011342	-57.311025009367114	-55.93495914739868	-56.036271951894626	-56.9510202280277	-55.01159596033947	-56.357430254937555	-57.24315468301771
-57.746474560831274	-58.45982695845796	-58.278059477578026	-59.003240151767464	-57.80602143628268	-57.844514628327346	-58.704961225048095	-56.95625643405679	-58.14430290049209	-58.955203659234336
-59.32893487639528	-60.017489864812475	-59.81784798329785	-60.46149746672465	-59.44982881831744	-59.42501114925291	-60.22667435540748	-58.678250256302434	-59.701880441862144	-60.4336123222086
-60.67522183459323	-61.33558982998694	-61.11895540604532	-61.67757261527199	-60.85724983173778	-60.76889547072007	-61.507639000902394	-60.16802047353891	-61.02142663242138	-61.67006799445673
-61.77761286375397	-62.40660070439304	-62.17390137746877	-62.672290007317244	-62.02032318987509	-61.86846539284805	-62.54050651951053	-61.417174026629844	-62.095371468232344	-62.66828706111556
-62.733814646844905	-63.32864252906313	-63.102250823209715	-63.577596568377714	-62.984181933373705	-62.82176036053871	-63.446076305356556	-62.43333810685789	-63.03286892950282	-63.57381380489949
-63.61651261251861	-64.16262771703583	-63.952079773237934	-64.38130737243807	-63.85716718728554	-63.699117150008526	-64.26520550589285	-63.36222823238021	-63.891365476877	-64.37440743937104
-64.41389143313847	-64.89644737521337	-64.71147027942315	-65.07113330812271	-64.62709218935957	-64.48866142626308	-64.98582620494972	-64.19168115153371	-64.65892570416328	-65.05774727010284
-65.11392001760463	-65.51787496244455	-65.36832072227136	-65.64251407319016	-65.28167499746955	-65.17831900876216	-65.59574056860235	-64.90941519493806	-65.3234341871498	-65.65850878820146
-65.70442845111113	-66.01465222399541	-65.91042581303019	-66.13130926086079	-65.80862629544258	-65.75589432152063	-66.08270573336942	-65.50828990248782	-65.87267580564776	-66.13963027878889
-66.17319213691214	-66.37458250179986	-66.32556386217385	-66.49147830308665	-66.25748908151608	-66.20915607766621	-66.43452605247211	-66.02530469817067	-66.29442333837186	-66.48872154862619
-66.50802328308498	-66.65824957235253	-66.60159144568259	-66.71091513785758	-66.58115314328118	-66.52593033573592	-66.67434746567237	-66.41581461561694	-66.57653246072859	-66.6937063223381
-66.69686984903967	-66.81472757871855	-66.76853190166993	-66.80184562385485	-66.76273426020859	-66.7230911059336	-66.82373684288483	-66.66768694185899	-66.76411765338763	-66.82021425445596
-66.82927527651302	-66.82030791715314	-66.84226509194775	-66.81980004298737	-66.80825727091464	-66.83773217580529	-66.82395528399024	-66.78133981759794	-66.84349960439657	-66.82239226886573
-66.82927527651302	-66.82030791715314	-66.84226509194775	-66.81980004298737	-66.80825727091464	-66.83773217580529	-66.82395528399024	-66.83184594113683	-66.84349960439657	-66.82239226886573
-32.97432296231609	-32.818983599706236	-31.520968915475592	-32.696287193917534	-30.67508550946496	-32.88325320609581	-30.515333776257673	-66.83184594113683	-29.659247940308763	-30.585894565862148
-36.22970971111126	-36.07784409040168	-34.81930081298604	-35.96237376151136	-33.98277286378597	-36.149771244240625	-33.81625498813438	-31.153924950876164	-32.97534094858832	-33.898107853319175
-39.37812347209457	-39.230614137074696	-38.018782381029816	-39.123006350484665	-37.19655097523928	-39.30970331947049	-37.02427727618286	-34.43937882350279	-36.203444154751224	-37.11689021634985
-42.401549569978286	-42.25924263614755	-41.101014024927146	-42.16008618591166	-40.297862386715884	-42.34497486460586	-40.12084857698055	-37.62831070999604	-39.32482125410295	-40.22365268015913
-45.282879574606035	-45.146581510154654	-44.048475180747	-45.056416248113685	-43.269008349653575	-45.23841834471175	-43.08826973937148	-40.70232310603202	-42.32157009507549	-43.20066378314575
-48.00596902623469	-47.87644381223249	-46.84458557193477	-47.79575966735762	-46.09321217070058	-47.973831179494596	-45.909758251505075	-43.643884446956804	-45.17668849717359	-46.03111314079033
-50.55568729550699	-50.43365395197737	-49.47375846573494	-50.36289022504529	-48.75467449496322	-50.5360257837129	-48.569503900762506	-46.43639126920236	-47.87413193219951	-48.69916693599993
